prior_record_id,archive_record_id,shared_text_sha256,prior_title,archive_title,prior_url,archive_url,review_status
expanded_media_candidates__EXP-MEDIA-006,SEC-MEDIA-0190,60c6dde586aa124b1db6dd6ea6255c8c9c7dc2f727f084c3cc3203dcdb43c1d6,AMCU postpones Lonmin strike action pending meeting with Motlanthe,Amcu Postpones Strike Action Pending Meeting With Motlanthe,https://www.miningweekly.com/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,https://www.engineeringnews.co.za/article/amcu-postpones-strike-action-pending-meeting-with-motlanthe-2013-06-13,do_not_auto_collapse_hash_metadata_conflict
expanded_media_candidates_batch1__EXP-MEDIA-032,SEC-MEDIA-0253,486e0b55488498cf961d11d67cf06b1c384d5b7a68fff802aa8da529678a4d75,AMCU prepared to strike for next six months,Amcu Will Not Return To Work Without R12 500 Basic Wage,https://www.miningweekly.com/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,https://www.engineeringnews.co.za/article/amcu-will-not-return-to-work-without-r12-500-basic-wage-2014-03-27,do_not_auto_collapse_hash_metadata_conflict
SAT-MEDIA-014,SEC-MEDIA-0779,8c5c1529cee8141438758a923b1348e1fdfda937de579183fe7926f7dd201fc8,Sibanye says ConCourt dismisses GLC's applications,Sibanye Says Concourt Dismisses Glcs Applications,https://www.miningweekly.com/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,https://www.engineeringnews.co.za/article/sibanye-says-concourt-dismisses-glcs-applications-2019-09-05,do_not_auto_collapse_hash_metadata_conflict
