prior_record_id,archive_record_id,match_type,same_title,same_valid_text_sha256,prior_title,archive_title,prior_publisher,archive_publisher,prior_year,archive_year,prior_url,archive_url,prior_text_sha256,archive_text_sha256,archive_analysis_ready_before_cross_phase,disposition
MEDIA-009,SEC-MEDIA-0321,same_sha256_with_metadata_corroboration,true,true,Economy failed miners says AMCUs Mathunjwa,Economy Failed Miners Says Amcus Mathunjwa,Mining Weekly,Engineering News,2013,2013,https://www.miningweekly.com/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,https://www.engineeringnews.co.za/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,39425ea6cc774581ebf556be728dcb7d31b0fe865ed0f06fe5eb1900b5256f89,39425ea6cc774581ebf556be728dcb7d31b0fe865ed0f06fe5eb1900b5256f89,true,safe_cross_phase_duplicate_candidate
MEDIA-032,SEC-MEDIA-0121,same_sha256_with_metadata_corroboration,true,true,80 000 AMCU workers on strike in platinum sector,80 000 Amcu Workers On Strike In Platinum Sector,Mining Weekly,Engineering News,2014,2014,https://www.miningweekly.com/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,https://www.engineeringnews.co.za/article/80-000-amcu-workers-on-strike-in-platinum-sector-2014-01-23,2f34f2ae26f6a569bb4533218014ee6a10c7fa1f5dbbf6b90f8b134bd96be6ea,2f34f2ae26f6a569bb4533218014ee6a10c7fa1f5dbbf6b90f8b134bd96be6ea,true,safe_cross_phase_duplicate_candidate
expanded_media_candidates_02__EXP-MEDIA-045,SEC-MEDIA-0200,same_sha256_with_metadata_corroboration,true,true,"AMCU rejects platinum offer, sticking to R12 500 demand",Amcu Rejects Platinum Offer Sticking To R12 500 Demand,Mining Weekly,Engineering News,2014,2014,https://www.miningweekly.com/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,https://www.engineeringnews.co.za/article/amcu-rejects-platinum-offer-sticking-to-r12-500-demand-2014-01-31,e38134816da755b73e4b3b788b7bd6ce10774100b64ebf005507d75a7955bfc3,e38134816da755b73e4b3b788b7bd6ce10774100b64ebf005507d75a7955bfc3,true,safe_cross_phase_duplicate_candidate
expanded_media_candidates_02__EXP-MEDIA-042,SEC-MEDIA-0187,same_sha256_with_metadata_corroboration,true,true,"AMCU, platinum companies' wage talks stall",Amcu Platinum Companies Wage Talks Stall,Mining Weekly,Engineering News,2014,2014,https://www.miningweekly.com/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,https://www.engineeringnews.co.za/article/amcu-platinum-companies-wage-talks-stall-2014-02-06,d6c0110661485e353011bc411373a312bcf073216d1ebd4d8bca5b12bdcb759a,d6c0110661485e353011bc411373a312bcf073216d1ebd4d8bca5b12bdcb759a,true,safe_cross_phase_duplicate_candidate
MEDIA-035,SEC-MEDIA-0183,same_sha256_with_metadata_corroboration,true,true,"AMCU opens strike fund for members, calls for donations",Amcu Opens Strike Fund For Members Calls For Donations,Mining Weekly,Engineering News,2014,2014,https://www.miningweekly.com/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,https://www.engineeringnews.co.za/article/amcu-opens-strike-fund-for-members-calls-for-donations-2014-04-15,6bb6e17eb3005a5a2e8fb45d66d080ce0c5e6272b21b2a13d3a109ec6d5d9ebc,6bb6e17eb3005a5a2e8fb45d66d080ce0c5e6272b21b2a13d3a109ec6d5d9ebc,true,safe_cross_phase_duplicate_candidate
expanded_media_candidates_02__EXP-MEDIA-043,SEC-MEDIA-0216,same_sha256_with_metadata_corroboration,true,true,AMCU sidelined as platinum producers take offer directly to employees,Amcu Sidelined As Platinum Producers Take Offer Directly To Employees,Mining Weekly,Engineering News,2014,2014,https://www.miningweekly.com/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,https://www.engineeringnews.co.za/article/amcu-sidelined-as-platinum-producers-take-offer-directly-to-employees-2014-04-25,fa1b5226f7f650dae70c5457afab8bebc5c3d8bfeffade178cf813936739152d,fa1b5226f7f650dae70c5457afab8bebc5c3d8bfeffade178cf813936739152d,true,safe_cross_phase_duplicate_candidate
MEDIA-036,SEC-MEDIA-0152,same_sha256_with_metadata_corroboration,true,true,AMCU considering all options – negotiator,Amcu Considering All Options Negotiator,Mining Weekly,Engineering News,2014,2014,https://www.miningweekly.com/article/amcu-considering-all-options-negotiator-2014-05-29,https://www.engineeringnews.co.za/article/amcu-considering-all-options-negotiator-2014-05-29,4db3dfd0288ebd3830c8bf13dde9be0a3bed26d981942694883c5015f3907f63,4db3dfd0288ebd3830c8bf13dde9be0a3bed26d981942694883c5015f3907f63,true,safe_cross_phase_duplicate_candidate
MEDIA-052,SEC-MEDIA-0865,same_sha256_with_metadata_corroboration,true,true,Sibanye-Stillwater intensifies PGMs presence,Sibanye Stillwater Intensifies Pgms Presence,Mining Weekly,Engineering News,2019,2019,https://www.miningweekly.com/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,https://www.engineeringnews.co.za/article/sibanye-stillwater-intensifies-pgms-presence-2019-08-23,ea3445287595cf5274d7c0222a9d48630cb78a68ff8f06c3f484d554444858f6,ea3445287595cf5274d7c0222a9d48630cb78a68ff8f06c3f484d554444858f6,true,safe_cross_phase_duplicate_candidate
