retained_prior_record_id,redundant_archive_record_id,duplicate_evidence,number_of_prior_candidates,final_duplicate_decision,decision_reason
MEDIA-032,SEC-MEDIA-0121,same_sha256_plus_same_title,1,collapse_cross_phase_duplicate_keep_prior_screened_record,same_source_identity_corroborated_by_canonical_url_or_hash_plus_title
MEDIA-036,SEC-MEDIA-0152,same_sha256_plus_same_title,1,collapse_cross_phase_duplicate_keep_prior_screened_record,same_source_identity_corroborated_by_canonical_url_or_hash_plus_title
MEDIA-035,SEC-MEDIA-0183,same_sha256_plus_same_title,1,collapse_cross_phase_duplicate_keep_prior_screened_record,same_source_identity_corroborated_by_canonical_url_or_hash_plus_title
expanded_media_candidates_02__EXP-MEDIA-042,SEC-MEDIA-0187,same_sha256_plus_same_title,1,collapse_cross_phase_duplicate_keep_prior_screened_record,same_source_identity_corroborated_by_canonical_url_or_hash_plus_title
expanded_media_candidates_02__EXP-MEDIA-045,SEC-MEDIA-0200,same_sha256_plus_same_title,1,collapse_cross_phase_duplicate_keep_prior_screened_record,same_source_identity_corroborated_by_canonical_url_or_hash_plus_title
expanded_media_candidates_02__EXP-MEDIA-043,SEC-MEDIA-0216,same_sha256_plus_same_title,1,collapse_cross_phase_duplicate_keep_prior_screened_record,same_source_identity_corroborated_by_canonical_url_or_hash_plus_title
MEDIA-009,SEC-MEDIA-0321,same_sha256_plus_same_title,1,collapse_cross_phase_duplicate_keep_prior_screened_record,same_source_identity_corroborated_by_canonical_url_or_hash_plus_title
MEDIA-052,SEC-MEDIA-0865,same_sha256_plus_same_title,1,collapse_cross_phase_duplicate_keep_prior_screened_record,same_source_identity_corroborated_by_canonical_url_or_hash_plus_title
