record_id_a,record_id_b,source_phase_a,source_phase_b,title_a,title_b,year_a,year_b,publisher_a,publisher_b,url_a,url_b,tfidf_cosine_similarity,same_fresh_text_sha256,title_sequence_similarity,review_signal,final_duplicate_decision,final_duplicate_reason
MEDIA-043,DISC-MEDIA-0650,prior_screened_300,archive_media_post_republication,"Sibanye-Stillwater to acquire embattled Lonmin, completes PGMs strategy",Sibanye Stillwater To Acquire Embattled Lonmin In All Share Offer,2017,2017,Mining Weekly,Engineering News,https://www.miningweekly.com/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,https://www.engineeringnews.co.za/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,0.999315,false,0.770370,near_duplicate_ge_0_95,,
WEB-MEDIA-003,DISC-MEDIA-0578,prior_screened_300,archive_media_post_republication,Marikana massacre commemorated with second yearly memorial lecture,Marikanamassacre Commemorated With Second Yearly Memorial Lecture,2021,2021,Mining Weekly,Engineering News,https://www.miningweekly.com/article/marikanamassacre-commemorated-with-second-yearly-memorial-lecture-2021-08-17,https://www.engineeringnews.co.za/article/marikanamassacre-commemorated-with-second-yearly-memorial-lecture-2021-08-17,0.998867,false,0.992366,near_duplicate_ge_0_95,,
expanded_media_candidates_02__EXP-MEDIA-037,DISC-MEDIA-0409,prior_screened_300,archive_media_post_republication,Lonmin workers embark on illegal work stoppage,Illegal Strike Erupts At Lonmin,2013,2013,Mining Weekly,Engineering News,https://www.miningweekly.com/article/illegal-strike-erupts-at-lonmin-2013-03-05,https://www.engineeringnews.co.za/article/illegal-strike-erupts-at-lonmin-2013-03-05,0.998669,false,0.285714,near_duplicate_ge_0_95,,
MEDIA-044,DISC-MEDIA-0524,prior_screened_300,archive_media_post_republication,Lonmin transaction filed with South Africa's competition authority,Lonmin Transaction Filed With South Africas Competition Body,2018,2018,Mining Weekly,Engineering News,https://www.miningweekly.com/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,https://www.engineeringnews.co.za/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,0.996219,false,0.920635,near_duplicate_ge_0_95,,
MEDIA-024,DISC-MEDIA-0436,prior_screened_300,archive_media_post_republication,"Lonmin, AMCU celebrate finalisation of landmark BEE equity deal",Lonmin Communities Celebrate Conclusion Of Bee Deals,2014,2014,Mining Weekly,Engineering News,https://www.miningweekly.com/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,https://www.engineeringnews.co.za/article/lonmin-communities-celebrate-conclusion-of-bee-deals-2014-12-04,0.980137,false,0.666667,near_duplicate_ge_0_95,,
DISC-MEDIA-0431,DISC-MEDIA-0392,archive_media_post_republication,archive_media_post_republication,Lonmin Ceo Pleads For Consolidation Approval To Save 20 000 Jobs,Consolidation Needed To Save Jobs Lonmin,2018,2018,Engineering News,Engineering News,https://www.engineeringnews.co.za/article/lonmin-ceo-pleads-for-consolidation-approval-to-save-20-000-jobs-2018-05-14,https://www.engineeringnews.co.za/article/consolidation-needed-to-save-jobs-lonmin-2018-05-25,0.974845,false,0.519231,near_duplicate_ge_0_95,,
DISC-MEDIA-0636,DISC-MEDIA-0648,archive_media_post_republication,archive_media_post_republication,Sibanye Expects Lonmin Competition Finality October,Sibanye Stillwater Expects Lonmin Competition Finality In October,2018,2018,Engineering News,Engineering News,https://www.engineeringnews.co.za/article/sibanye-expects-lonmin-competition-finality-october-2018-08-27,https://www.engineeringnews.co.za/article/sibanye-stillwater-expects-lonmin-competition-finality-in-october-2018-08-27,0.974607,false,0.879310,near_duplicate_ge_0_95,,
