publisher,n_final_labelled,resistant,pro_integration,resistant_fraction,pro_integration_fraction
Daily Maverick,460,440,20,0.9565217391304348,0.043478260869565216
Engineering News,184,156,28,0.8478260869565217,0.15217391304347827
Mining Weekly,69,55,14,0.7971014492753623,0.2028985507246377
Socio-Economic Rights Institute of South Africa,19,18,1,0.9473684210526315,0.05263157894736842
Sibanye-Stillwater,9,2,7,0.2222222222222222,0.7777777777777778
Lonmin Plc,7,7,0,1.0,0.0
Amnesty International,6,6,0,1.0,0.0
